id,date,class,percent,text
677,2014-05-28T17:00:00,neutral,0.01,RT @bluestdeuce: I like how people you never talked to nor communicated with in high school try to add you on Facebook.
678,2014-05-28T17:00:00,neutral,0.01,"I hate seeing political posts on Facebook, most of them aren't true."
679,2014-05-28T17:00:00,neutral,0.01,@PB_Artist right?! He'd stare just as disdainfully at it as he does Facebook. Dat blank look. 😑
680,2014-05-28T17:00:00,neutral,0.01,Get head while I'm reading call dat shit Facebook
681,2014-05-28T17:00:00,neutral,0.01,"Things we see on facebook: Sibusiso Gwiliza: ""shakes Khungwane has past on? Pls guys let me knw"""
682,2014-05-28T17:00:00,neutral,0.01,What's on Facebook??? Can't see anything
683,2014-05-28T17:00:00,neutral,0.01,@tiarna_ohare it was unbelievable! I have an unreal video on Facebook of soml do u no how to put them up here?
684,2014-05-28T17:00:00,neutral,0.01,"""@ShadowFedora: I. If your site is still publishing content on Facebook and locking it away to members only, get fucked. "" i hear this"
685,2014-05-28T17:00:00,neutral,0.01,"First thing I saw on Facebook, Zayn and Louis in the news! Like what the hell!"
686,2014-05-28T17:00:00,neutral,0.01,#Facebook was just the #Platform that God used so you can draw the people to him!
687,2014-05-28T17:00:00,neutral,0.01,Wish brogan would stop sending me FarmVille invites on Facebook
688,2014-05-28T17:00:00,neutral,0.01,"I don't understand Facebook. What's the point of having so many friends, when I only get to see a fraction of my friends posts?"
689,2014-05-28T17:00:00,neutral,0.01,"NO, sponsored Facebook website, I do NOT want to see ""Unique Engagement Rings""."
690,2014-05-28T17:00:00,neutral,0.01,Take a look at the official I AM WOMAN Facebook forum page
691,2014-05-28T17:00:00,neutral,0.01,Facebook is currently running 35 Apps across App Store &amp; Google Play. Google 151. Microsoft 132. King 30. EA 1122.
692,2014-05-28T17:00:00,neutral,0.01,"@MotsiePalesa I know dear,just got back from work and the first thing on my Facebook its shakes is no more, very sad"
693,2014-05-28T17:00:00,neutral,0.01,Me and Ty are having a legit conversation on Facebook chat right now lol
694,2014-05-28T17:00:00,neutral,0.01,RT @Merrillmarkoe: Remember how you used to get annoying brag-filled annual Xmas letters? Facebook now gives those people a way to send the…
695,2014-05-28T17:00:00,neutral,0.01,Nick the IT worker who I've been on the phone with for the past 30 min: you sound hot and I'm sad I can't find you on Facebook
696,2014-05-28T17:00:00,neutral,0.01,3 months and I still don't miss you :) #facebook
697,2014-05-28T17:00:00,neutral,0.01,"- Dear @Facebook, Thank you for changing page layouts AGAIN &amp; making my life hell.Yours sincerely, A grumpy Senior Social Media Exec xx"
698,2014-05-28T17:00:00,neutral,0.01,"For example, according to my Facebook feed today, hitting on a girl is sexual harassment."
699,2014-05-28T17:00:00,neutral,0.01,RT @RamyRaoof: new feature added to the Facebook mobile application: ability to listen to our conversations/sounds/voices through phones mi…
700,2017-03-01T17:00:00,neutral,0.01,"Check out this amazing video of djleroy doing his thing (link) more amazing videos on my facebook page, take a look (link)  at 05:02:01pm"
701,2017-03-01T17:00:00,neutral,0.01,"OH MY GOD. THANK GOODNESS NO ONE ELSE CAN SEE MY ""on this day"" THING ON FACEBOOK AAAHHHH"
702,2017-03-01T17:00:00,neutral,0.01,RT @Jennalyyy: Something about the grown folks on facebook. I can't sometimes lol
703,2017-03-01T17:00:00,neutral,0.01,@SouthShieldsFC Hi guys. Unreal save! Would you mind if we use this on Squawka's facebook page with credit?
704,2017-03-01T17:00:00,neutral,0.01,RT @eLKiie: PanaloMOTO Nadine #NadineLustre #KCAPinoyStar Let's focus on voting via Facebook &amp; KCA Website! Please cooperate and vote!
705,2017-03-01T17:00:00,neutral,0.01,"RT @claudiiaoficial: Gente, a live vai ser no facebook do @jornalextra"
706,2017-03-01T17:00:00,neutral,0.01,#FollowMe On Everything @JAZZ2KOOL or @ITSDELA_ATM#Twitter#InstaGram#FaceBook#MySpace#YouTube#SoundCloud#ReverbNation#DatPiff#SnapC
707,2017-03-01T17:00:00,neutral,0.01,RT @jvfriedman: Kicking it Afterschool Special style in the Intro to Facebook Advertising panel at #SMWiAustin! It's SRO in here!
708,2017-03-01T17:00:00,neutral,0.01,RT @feliz_naviDANA: Do you ever just read your old Facebook messages and want to die at how embarrassing you were in middle school bc same
709,2017-03-01T17:00:00,neutral,0.01,RT @leoncfu: Google's and Facebook's business has been to sell information on YOU. Your privacy is far more valuable than anything they cou…
710,2017-03-01T17:00:00,neutral,0.01,Facebook show me how much love I used to get from people back in the day lol now me and them people don't even talk smh
711,2017-03-01T17:00:00,neutral,0.01,"RT @KStew_ATX: The lovely @KristenSuss is about to kick off ""Intro to Facebook Advertising"" @SocialDistiller #SMWiAustin"
712,2017-03-01T17:00:00,neutral,0.01,*watches one video on Facebook and now tells everyone tequila solves all problems*
713,2017-03-01T17:00:00,neutral,0.01,Rhymesayers/Soundset facebook comments just as entertaining as ever
714,2017-03-01T17:00:00,neutral,0.01,Bol That Girl Done Made The Whole Facebook Mad 😭😭
715,2017-03-01T17:00:00,neutral,0.01,"Lmfao someone shoot me , this is exactly why I don't like going on Facebook 😑😒"
716,2017-03-01T17:00:00,neutral,0.01,@Maddy_hlavac @jakemesewicz same!!!! So do my aunt's and uncles and now my fucking grandparents are on Facebook 😑
717,2017-03-01T17:00:00,neutral,0.01,"How come, after I joined a bunch of horror groups, Facebook starts to suggest groups with the word ""pervert"" in the title?"
718,2017-03-01T17:00:00,neutral,0.01,"Twitter is like a bar, Facebook is your living room and LinkedIn is the local chamber of commerce - @BSStoltz #quote"
719,2017-03-01T17:00:00,neutral,0.01,"RT @ParityNYC: Participating in #glitterashwednesday? We want to hear from you! Share your photos, stories here and on Facebook! #lgbt #lgb…"
720,2017-03-01T17:00:00,neutral,0.01,"@DARE2dk @loevgren @ideo Placed just between Apple, Facebook and SingularityDK we have space in Horsens with 2k international students :-)"
721,2017-03-01T17:00:00,neutral,0.01,I really want to delete my Facebook but my grandmother plays Double Down Casino on my profile...A LOT. lol
722,2017-03-01T17:00:00,neutral,0.01,@kauan_clash tem Facebook?
723,2017-03-01T17:00:00,neutral,0.01,yo fellas how did that &amp;amp;quot;wow&amp;amp;quot; comment you left on that girls facebook picture last year play out
724,2017-03-01T17:00:00,neutral,0.01,@Megan_Eliz_Crog hahahahahah he loves that facebook
725,2017-03-01T17:00:00,neutral,0.01,RT @keemypit: If you tryna reach me Facebook chat is the last place you should ever message me. I'd quicker respond to email
726,2017-03-01T17:00:00,neutral,0.01,@nicknotes Watch Bernie Sanders video on Facebook that he did about Trump's speech last night.
727,2017-03-01T17:00:00,neutral,0.01,We're live on Facebook w/ Holy Eucharist and Imposition of Ashes. We invite you to the observation of a Holy Lent.
728,2017-03-01T17:00:00,neutral,0.01,Fuck you facebook memories🖕🖕🖕🖕
729,2017-03-01T17:00:00,neutral,0.01,Saracens vs Harlequins!!! Wembley StadiumSaturday 8th April 2017Head over to the UCFBSU Facebook page for ticket information...
730,2017-03-01T17:00:00,neutral,0.01,Google's and Facebook's business has been to sell information on YOU. Your privacy is far more valuable than anything they could charge you.
731,2017-03-01T17:00:00,neutral,0.01,Slowly Changing my #Twitter just like I did for my #Facebook. It's the only way I'll use it  #ProTrump &amp; will Start Blocking haters.
732,2017-03-01T17:00:00,neutral,0.01,"""Straight"" guy that asked my friend if I was gay just added me on Facebook…🤔"
733,2017-03-01T17:00:00,neutral,0.01,RT @morrick: This is a reminder to delete your Facebook account. There have always been ways to connect w/ family&amp;friends w/out making some…
734,2017-03-01T17:00:00,neutral,0.01,Somebody report to Facebook that my account is hacked!!!
735,2017-03-01T17:00:00,neutral,0.01,"RT @ricksin47130: @SpokenByBrogan I like texting, the political crap has taken over Facebook. I hate it. #KyState_RYS17 #KyState_RYS17"
736,2017-03-01T17:00:00,neutral,0.01,Websites such as Facebook Twitter and YouTube are banned in China. #technology #socialmedia #fact
737,2017-03-01T17:00:00,neutral,0.01,Naaaa deffo need to delete and block some of these weird people I have on Snapchat &amp; Facebook
738,2017-03-01T17:00:00,neutral,0.01,My colleague will try to live stream the sentencing when it begins on the Free Press' Facebook page. (Not sure what the reception is here).
739,2017-03-01T17:00:00,neutral,0.01,Se me actualizo facebook. Es horrible 😡
740,2017-03-01T17:00:00,neutral,0.01,RT @JordanBoyle97: Hate how Facebook shows updates from the day before I look a right stalker when I like something 😅
741,2017-03-01T17:00:00,neutral,0.01,"I just saw a Facebook post selling some Jordans that were ""mint condition"" for $15. Lmaooooo 😂😂😂💀💀gtfo"
742,2017-03-01T17:00:00,neutral,0.01,"@pnefc @888sport will repost this on the Preston North End Forum of Facebook guys, massive respect for the gesture"
743,2017-03-01T17:00:00,neutral,0.01,"@camryngrimes I just posted the same thing on Facebook! Well, anyone who goes on there isn't a star, so everyone can throw that in her face!"
744,2017-03-01T17:00:00,neutral,0.01,@Ctoodsbebe @jakemesewicz true lmao my mama stalks my Facebook 😂
745,2017-03-01T17:00:00,neutral,0.01,RT @dmataconis: Lent must be a really tough time of year for Rick Astley. (Joke shamelessly stolen from Facebook)
746,2017-03-01T17:00:00,neutral,0.01,My mum has been watching that bloody giraffe on Facebook ready to give birth for a week now😂😂
747,2017-03-01T17:00:00,neutral,0.01,RT @ConnecticutSun: Facebook is where it's at! Head over now to catch @rachelbanham_1 LIVE.
748,2017-03-01T17:00:00,neutral,0.01,@dbora_pavan pede no Facebook
749,2017-03-01T17:00:00,neutral,0.01,@DatShoulderDrop relax and check out the video I tagged you on facebook you'll love it
750,2017-03-01T17:00:00,neutral,0.01,Twitter/Instagram/Facebook: @vereadoraimilia
751,2017-03-01T17:00:00,neutral,0.01,twitter go hard then facebook is nothing these days twitter is something these days
752,2017-03-01T17:00:00,neutral,0.01,Also check out our facebook and pinterest for other entertaining Michigan stuff.
753,2017-03-01T17:00:00,neutral,0.01,"RT @Salute_DeezNutz: ""On this day"" reminders on Facebook have a very unique way of humbling you."
754,2017-03-01T17:00:00,neutral,0.01,"@V_of_Europe @abermans @Bbc @google @facebook These are the establishment, the open borders crowd, the globalists, &amp; #Islam apologists."
755,2017-03-01T17:00:00,neutral,0.01,Facebook is where it's at! Head over now to catch @rachelbanham_1 LIVE.
756,2017-03-01T17:00:00,neutral,0.01,Thanks for following us on Twitter. Check out our Facebook and Instagram pages to see what's being carried across the globe from the entire…
757,2017-03-01T17:00:00,neutral,0.01,RT @russaneg: meninas que ficam respondendo quizz no facebook me adc
758,2017-03-01T17:00:00,neutral,0.01,Head to our Facebook page now for a live stream of the #AshWednesday service!
759,2017-03-01T17:00:00,neutral,0.01,@PaniniDigital is the Facebook login fixed for beta? Thank you
760,2017-03-01T17:00:00,neutral,0.01,No Facebook Or Snapchat For The Next 40 Days
761,2017-03-01T17:00:00,neutral,0.01,"facebook dah ada story, shit is happening"
762,2017-03-01T17:00:00,neutral,0.01,FUCK FACEBOOK
763,2017-03-01T17:00:00,neutral,0.01,@sxmmyjxde go to my Facebook
764,2017-03-01T17:00:00,neutral,0.01,Windows Server 2008 bluescreened while running updates. Terrific. #Facebook
765,2017-03-01T17:00:00,neutral,0.01,"I would rename Facebook, ""Wrap Me Up, I am All Watery Coffin""              #amwriting #socialmedia #facebook"
766,2017-03-01T17:00:00,neutral,0.01,How did you like the #CookingwithCabot Facebook Live event? What was your favorite part? #FWCon #SundaySupper @cabotcheese
767,2017-03-01T17:00:00,neutral,0.01,"Did you know that, even if we don't stock items, we can often get them in special? Just message the Facebook page or email Little Booteek"
768,2017-03-01T17:00:00,neutral,0.01,"76% of people use their Facebook feed to find interesting content. (HubSpot, 2016)"
769,2017-03-01T17:00:00,neutral,0.01,"@JustTripNow Naw, I saw the video you posted on Facebook after seeing ""Get Out"". Lol"
770,2017-03-01T17:00:00,neutral,0.01,Facebook LIVE video with BIG Announcement about TODAY'S SHOW coming in 5 minutes!!!  #NinjaPastor
771,2017-03-01T17:00:00,neutral,0.01,@__Ricky5  the only good thing to come from something on Facebook
772,2017-03-01T17:00:00,neutral,0.01,"RT @Salute_DeezNutz: ""On this day"" reminders on Facebook have a very unique way of humbling you."
773,2017-03-01T17:00:00,neutral,0.01,"@FilmGuts I didn't, it was a gift to the director from the distributor, I just took the pic off his Facebook because it's so cool."
774,2017-03-01T17:00:00,neutral,0.01,facebook people are so extra 😂 i hate posting i swear i do.
775,2017-03-01T17:00:00,neutral,0.01,I wish my facebook statuses doesn't cause controversy.
776,2017-03-01T17:00:00,neutral,0.01,Facebook OFF.😔
777,2017-03-01T17:00:00,neutral,0.01,"@LarsTheLegend_ just remember you're not one of those people on facebook who post pics of $ and say ""turn $200 to $2k!hmu for more info"""
778,2017-03-01T17:00:00,neutral,0.01,@WilliamMcgarr14 did you see that post of the storm I shared on facebook?
779,2017-03-01T17:00:00,neutral,0.01,meninas que ficam respondendo quizz no facebook me adc
780,2017-03-01T17:00:00,neutral,0.01,I'm going live tonight at 8:30pm on Facebook! Spread the word lol!
781,2017-03-01T17:00:00,neutral,0.01,Check out our Facebook page for the full list of the 3-5A All-District teams. Search HPR Network Sports and you'll find it.
782,2017-03-01T17:00:00,neutral,0.01,"Wow - a Big thank you to all, for the approx. 2000 views of our first live Facebook broadcast !  We will be back again next Tuesday at 12 PM"
783,2017-03-01T17:00:00,neutral,0.01,Facebook. It's a great place to complain tu your frqends about Facebook.
784,2017-03-01T17:00:00,neutral,0.01,"RT @EyeOfTheTiber: When you give up Facebook for Lent, do not post a status about it, as the hypocrites do. Amen, I say to you, they have r…"
785,2017-03-01T17:00:00,neutral,0.01,RT @thelipstickgawd: 97.) Facebook be having allll the TEA☕️.
786,2017-03-01T17:00:00,neutral,0.01,wtf facebook group video chats how lit
787,2017-03-01T17:00:00,neutral,0.01,"RT @Salute_DeezNutz: ""On this day"" reminders on Facebook have a very unique way of humbling you."
788,2017-03-01T17:00:00,neutral,0.01,Minha vida si resume emTwitterWhatsappSnapchatFacebookInstagram
789,2017-03-01T17:00:00,neutral,0.01,"RT @FootyGraphic: Please vote for your favorite one in the poll down below! Scores will be added to votes on Instagram, Facebook and Judges…"
790,2017-03-01T17:00:00,neutral,0.01,@Maddy_hlavac @jakemesewicz I like Twitter more than Facebook but that's because I can be a hoodrat on Twitter 😂😂
791,2017-03-01T17:00:00,neutral,0.01,My Facebook is popping today lmao 😂
792,2017-03-01T17:00:00,neutral,0.01,"RT @JoaninhaHD: @vivivicton 1theK released 1:10 min of the mv in the facebook, but already deleted it 😭 (I was able to see... and the mv is…"
793,2017-03-01T17:00:00,neutral,0.01,RT @trekstock: #TrekstockTalks goes live on Facebook in 15 minutes! Grab your lunch and sit tight as we talk travel and cancer with @TfL
794,2017-03-01T17:00:00,neutral,0.01,"RT @SunilBSinghania: Market cap of Apple, Amazon, Alphabet and Facebook &gt; Market cap of India"
795,2017-03-01T17:00:00,neutral,0.01,FLASHY CLASSY JUST LANDED ON FACEBOOK 3-1-17
796,2017-03-01T17:00:00,neutral,0.01,@TheRealTRizzo check out Facebook live under the Cleveland browns. Sashi is live on there now
797,2017-03-01T17:00:00,neutral,0.01,Status: Just rejected mom's friend request on Facebook.
798,2017-03-01T17:00:00,neutral,0.01,You don't find facebook useful? find more friends!!!!
799,2017-03-01T17:00:00,neutral,0.01,RT @xanria_018: Face your problems don’t Facebook your problems.#ALDUB85thWeeksary
800,2017-08-23T17:00:00,neutral,0.01,RT @ybotoby: Just scrolling through Facebook and I saw a promoted @Barclays advert about fraudsters. HAHA THE IRONY
801,2017-08-23T17:00:00,neutral,0.01,@PlaysTrumpCard @BuckerooBonzai @facebook @espn Heheheeeeee lolol
802,2017-08-23T17:00:00,neutral,0.01,"RT @MarkSimoneNY: You can tell how great a speech it is by how hysterical the Dems are getting on Facebook, and they are going nuts.  #Phoe…"
803,2017-08-23T17:00:00,neutral,0.01,@TweakBoxApp Is it possible to save ur clash of clans hack to ur Game Center or Facebook
804,2017-08-23T17:00:00,neutral,0.01,RT @Pompeyo4CR: 2000 likes y paso link del Facebook compartido con @Reivaxx_27 🔥
805,2017-08-23T17:00:00,neutral,0.01,RT @DRevolution17: #therevolution is going live on facebooookkk liveee baby get over to Fonseca Bonnie-clyde on facebook now!!!!! #hiphop4l…
806,2017-08-23T17:00:00,neutral,0.01,Coffee and contests on twitter and facebook then read my emails :) #NatureMadeProbiotics
807,2017-08-23T17:00:00,neutral,0.01,@mgmmrphy @jonnyraeevans I don't even get the business driver behind this. What do Facebook have to gain from embar… https://t.co/6A0rVkieuV
808,2017-08-23T17:00:00,neutral,0.01,"RT @MarkSimoneNY: You can tell how great a speech it is by how hysterical the Dems are getting on Facebook, and they are going nuts.  #Phoe…"
809,2017-08-23T17:00:00,neutral,0.01,people on facebook still think taylor swift is an edgy feminist
810,2017-08-23T17:00:00,neutral,0.01,"RT @MarkSimoneNY: You can tell how great a speech it is by how hysterical the Dems are getting on Facebook, and they are going nuts.  #Phoe…"
811,2017-08-23T17:00:00,neutral,0.01,@donnahup lol I hit the facebook while lying in bed to wake up lol #NatureMadeProbiotics
812,2017-08-23T17:00:00,neutral,0.01,"@facebook Surprisingly, it didn't accept a new password which was similar to what I have used elsewhere. Clearly, F… https://t.co/ZxcwJX3qYB"
813,2017-08-23T17:00:00,neutral,0.01,@AngelRafPadilla @CmdrAdama2017 @facebook Shame on @facebook for not removing such sites... #Resist #Resistance #Indivisible
814,2017-08-23T17:00:00,neutral,0.01,RT @thewrekcs: connors mom love reacted to my facebook profile picture and if that isn't the cutest thing idk what is
815,2017-08-23T17:00:00,neutral,0.01,Can anyone recommend any insane Facebook group pages I can join? I'm talking proper weirdos here
816,2017-08-23T17:00:00,neutral,0.01,Mention our Facebook offer and receive 10%  off your highest price item in the store
817,2017-08-23T17:00:00,neutral,0.01,"@lulu197140 @jules_801_ @WantekKaty @jenlaj I'm busy enough with people giving me shit on twitter, instagram, Snapc… https://t.co/qCCldOSGn3"
818,2017-08-23T17:00:00,neutral,0.01,RT @wcsIHSptso: Have you checked out our Facebook page? Go to /IndependenceHighSchoolPTSO . We've got loads of info! @wcsIHS @indy_nation @…
819,2017-08-23T17:00:00,neutral,0.01,@TheBabylonBee #WhyIQuit  Facebook
820,2017-08-23T17:00:00,neutral,0.01,"RT @imleeegwaras: if you have extra kapamilya or facebook accounts. please dm me. kami nalang mag vote, thanks.#LaLunaSangreTraitor#Push…"
821,2017-08-23T17:00:00,neutral,0.01,"@facebook FB app just kicked me off and says I was trying to often. Tried logging in again, same message. Is someone hacking me?"
822,2017-08-23T17:00:00,neutral,0.01,#YouLookLikeTheType that likes their own statuses on Facebook.
823,2017-08-23T17:00:00,neutral,0.01,RT @EmekaGift: Please what is this that am seeing rat posted everywhere on Facebook?..
824,2017-08-23T17:00:00,neutral,0.01,The only thing I enjoy about Facebook jail is the conjugal visits.
825,2017-08-23T17:00:00,neutral,0.01,RT @randygdub: president facebook grandpa is mad at antifa
826,2017-08-23T17:00:00,neutral,0.01,"@sarcozona I posted this to facebook and a lot of people said, YES, that is exactly it. &lt;3"
827,2017-08-23T17:00:00,neutral,0.01,RT @RealSaavedra: #TuesdayThoughtsFACEBOOK:BANS- Trump groups (well-documented)DOESN'T BAN- Maria Chappelle-Nadal who called for Trum…
828,2017-08-23T17:00:00,neutral,0.01,"Go to @Jaguars Facebook page now to hear DL Calais Campbell on  the QB battle, Jags talent &amp; his 1st trip to the UK next month #JaguarsJam"
829,2017-08-23T17:00:00,neutral,0.01,"of course, some of you who friend me on Facebook likely share my disappointment with my FB account"
830,2017-08-23T17:00:00,neutral,0.01,PHONE BROKEN - msg me on FACEBOOK if ya'll need me... :( #FuckMyiPhone
831,2017-08-23T17:00:00,neutral,0.01,@JeremyPRoberts Facebook Ads are brilliant! Used them for a new church plant - loads of people came because of them… https://t.co/HEGWyzwuii
832,2017-08-23T17:00:00,neutral,0.01,"RT @laurenkatebooks: Tomorrow at 12pm PST, @Addijay, Harrison and I will be facebook live-ing to talk #fallenmovie, out in theaters Sept 8.…"
833,2017-08-23T17:00:00,neutral,0.01,"@facebook Ostensibly in the name of someone from Riyadh attempting to access my account, I was made to give up my s… https://t.co/P7n0Eeduuu"
834,2017-08-23T17:00:00,neutral,0.01,T-minus 8 hours to kickoff of our first Facebook Live show. Tune in at 8 pm Wednesdays! #txhsfb
835,2017-08-23T17:00:00,neutral,0.01,"if a tree falls in the woods, butfacebook changes its algorithm so nobody's around to Like it, does it still drive engagement for the brand"
836,2017-08-23T17:00:00,neutral,0.01,"RT @MarkSimoneNY: You can tell how great a speech it is by how hysterical the Dems are getting on Facebook, and they are going nuts.  #Phoe…"
837,2017-08-23T17:00:00,neutral,0.01,They’ll unfollow me on twitter &amp; insta but won’t delete me on Facebook? 🤷🏻‍♂️🤦🏻‍♂️
838,2017-08-23T17:00:00,neutral,0.01,@bombsfall I ranted about this on Facebook a year ago.
839,2017-08-23T17:00:00,neutral,0.01,"RT @MarkSimoneNY: You can tell how great a speech it is by how hysterical the Dems are getting on Facebook, and they are going nuts.  #Phoe…"
840,2017-08-23T17:00:00,neutral,0.01,RT @EmekaGift: Please what is this that am seeing rat posted everywhere on Facebook?..
841,2017-08-23T17:00:00,neutral,0.01,Facebook Bert mother baby boy lovie you are interested please contact me if you're intere and I hope to call me when he gets
842,2017-08-23T17:00:00,neutral,0.01,"RT @MarkSimoneNY: You can tell how great a speech it is by how hysterical the Dems are getting on Facebook, and they are going nuts.  #Phoe…"
843,2017-08-23T17:00:00,neutral,0.01,@EssexWOM @iPoof @jeremyhagon @facebook @Twitter The trouble with the old Colchester groups is the members are gett… https://t.co/JjaDn6AvAz
844,2017-08-23T17:00:00,neutral,0.01,"@AllyAlicorn @OverwatchTXT Thanks, although I kinda already watched it in Facebook"
845,2017-08-23T17:00:00,neutral,0.01,Might wanna think about talking to Jesus before posting all your problems on twitter and Facebook.. #changeback
846,2017-08-23T17:00:00,neutral,0.01,อยากได้ ui facebook แบบ bubble
847,2017-08-23T17:00:00,neutral,0.01,"RT @MarkSimoneNY: You can tell how great a speech it is by how hysterical the Dems are getting on Facebook, and they are going nuts.  #Phoe…"
848,2017-08-23T17:00:00,neutral,0.01,"Now, its highly unlike it sees a sustained !$160. Facebook and Netflix keep meeting overhead pressure. Could see $165. $FB $AAPL $NFLX $AMZN"
849,2017-08-23T17:00:00,neutral,0.01,"RT @MarkSimoneNY: You can tell how great a speech it is by how hysterical the Dems are getting on Facebook, and they are going nuts.  #Phoe…"
850,2017-08-23T17:00:00,neutral,0.01,"You know you love twitter so much that you describe posting something on Facebook as, ""re-facebooked a post"". 😅"
851,2017-08-23T17:00:00,neutral,0.01,"After 10 years of me creating a @facebook a/c with a simple 7 character password w/o any spcl keys, it finally forces me to change it today"
852,2017-08-23T17:00:00,neutral,0.01,RT @randygdub: president facebook grandpa is mad at antifa
853,2017-08-23T17:00:00,neutral,0.01,"@CassperNyovest is big man!we as his fans always try 2 get his music out there(Whatsapp,Facebook,Twitter,Insta,etc!!fuck radio"
854,2017-08-23T17:00:00,neutral,0.01,RT @JenWilliamsMEN: There is actually someone on our Facebook page complaining that the Cheshire chief constable being suspended 'isn't new…
855,2017-08-23T17:00:00,neutral,0.01,The new Facebook Ads setup is horrible.
856,2017-08-23T17:00:00,neutral,0.01,@donnahup @wiffieward Mine too! Facebook parties don't move along fast enough for me! #Sweepstakes #NatureMadeProbiotics
857,2017-08-23T17:00:00,neutral,0.01,even if i haven't spoken to u in ages ill still tag u in shit i see on facebook that reminds me of u lool
858,2017-08-23T17:00:00,neutral,0.01,Join us today @ 4pm on Facebook for a behind the scenes look and a Q&amp;A with Halle&amp;Marissa! Don't forget to ask us Q's with #AskAIT. #books
859,2017-08-23T17:00:00,neutral,0.01,Check out our Facebook page later today as Ron Mienert from Regal #Nissan shares the #incentives going on right now for the #NissanLeaf!
860,2017-08-23T17:00:00,neutral,0.01,@NoelDavidWhelan thanks so much for today - could I steal some of your pics for our Facebook?
861,2017-08-23T17:00:00,neutral,0.01,"Facebook now lets you take 360 photos in-app, use them as Cover Photos  Facebook has been a big supporter of 360-degree photos and video, a…"
862,2017-08-23T17:00:00,neutral,0.01,RT @solojay909: Thanks for following me on Twitter. Check out f my Facebook Page to see what I'm up to! #more followers #f4f #Realtor #Real…
863,2017-08-23T17:00:00,neutral,0.01,@uglynerdloser Wow what an iconic mom mine doesn't know how to work her phone let alone Facebook
864,2017-08-23T17:00:00,neutral,0.01,not a day goes by when I check Facebook that I don't regret having an account there in the first place
865,2017-08-23T17:00:00,neutral,0.01,insta twitter snap facebook shit on your night stand in a picture frame
866,2017-08-23T17:00:00,neutral,0.01,"@NewEconomics @billmckibben @Google @Apple @facebook currency mints could invest quite a few billion dollars in this, so why don't they?"
867,2017-08-23T17:00:00,neutral,0.01,@ABC @moonjaein_ @xijingping @PutinRF @washingtonpost @uriminzok @nbc @DerSPIEGEL @lemondefr @CNN @MSNBC… https://t.co/S5zqUpl2bK
868,2017-08-23T17:00:00,neutral,0.01,"Lady just asked the guy at the apple store to login to her Facebook for her. Just get a flip phone, ma'am."
869,2017-08-23T17:00:00,neutral,0.01,@browngaal It was on Facebook I didn't see a name
870,2017-08-23T17:00:00,neutral,0.01,@shelschro We do! We also announce all sales on Instagram &amp; Facebook. Be sure to follow us so you don't miss out on our upcoming promotions!
871,2017-08-23T17:00:00,neutral,0.01,i've seen so many people post on facebook about all the things wrong with HCHS i love it 😂
872,2017-08-23T17:00:00,neutral,0.01,@THPGolf @TaylorMadeGolf Check that... not and will not be on Facebook.... Twitter anyone?
873,2017-08-23T17:00:00,neutral,0.01,I have facebook and Twitter on my laptop. Feeling a tad smug. Set it all up myself after being told I wouldn't be able to. wup!!!!!
874,2017-08-23T17:00:00,neutral,0.01,RT @EmekaGift: Please what is this that am seeing rat posted everywhere on Facebook?..
875,2017-08-23T17:00:00,neutral,0.01,I love the Facebook reminds me of how happy I was a year ago 😭
876,2017-08-23T17:00:00,neutral,0.01,"@damewitch @facebook but I block all the ads, even on my phone."
877,2017-08-23T17:00:00,neutral,0.01,So I just logged on to my Facebook since i don't know how long and I CAN NOT deal with all these throwbacks...😂😂
878,2017-08-23T17:00:00,neutral,0.01,I guess 'Owner/Operator at Self-Employed (Business)' is Facebook's way of saying Entrepreneur
879,2017-08-23T17:00:00,neutral,0.01,"Man I took facebook off my phone and im already seeing 80% less dumbass shit on the internet, life is good"
880,2017-08-23T17:00:00,neutral,0.01,When you unfriendly someone on Facebook and they friend request  you a week later
881,2017-08-23T17:00:00,neutral,0.01,RT @lecrae: I'm answering the tough questions and sharing some big news tomorrow on my Facebook live. 10pm EST
882,2017-08-23T17:00:00,neutral,0.01,Facebook funny af for not having auto delete tho.
883,2017-08-23T17:00:00,neutral,0.01,RT @lecrae: I'm answering the tough questions and sharing some big news tomorrow on my Facebook live. 10pm EST
884,2017-08-23T17:00:00,neutral,0.01,RT @GeetaSa56389331: @Gurmeetramrahim Thanks for coming on facebook my almighty Dhan Dhan Satguru Tera HI Asra.
885,2017-08-23T17:00:00,neutral,0.01,Being able to change your job info on LinkedIn is the adult equivalent to changing your relationship status on Facebook in middle school
886,2017-08-23T17:00:00,neutral,0.01,The same girl who was bitching on facebook about everyone posting solar eclipse photos is still posting 100 sarahas a day. #ironic
887,2017-08-23T17:00:00,neutral,0.01,"Ok all, whose eclipse photo can I feature on the #ArtOfPlanetaryScience Facebook page?"
888,2017-08-23T17:00:00,neutral,0.01,my mom just came running upstairs to show me taylor's facebook post like i'm not howling the place down right now
889,2017-08-23T17:00:00,neutral,0.01,Uninstalled facebook app from my mobile phone for some days ;)#Facebook #PC
890,2017-08-23T17:00:00,neutral,0.01,@GalGadot Shared on Facebook 🙂
891,2017-08-23T17:00:00,neutral,0.01,RT @preety799: @Gurmeetramrahim Hey guys!!!join now#RichIndianHeritageWithMSG live on @facebook
